Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,08423	-008,53618	-005,2	4
 41,08423	-008,53119	 009,8	4
 41,08423	-008,52620	-007,7	4
 41,08423	-008,52121	-019,4	4
 41,08423	-008,51622	-002,4	4
 41,08423	-008,51123	-002,8	4
 41,08423	-008,50624	 002,0	4
 41,08423	-008,50125	 006,0	4
 41,08423	-008,49626	 004,3	4
 41,08423	-008,49127	 002,4	4
 41,08423	-008,48628	-002,2	4
 41,08423	-008,48129	 005,9	4
 41,08423	-008,47630	 006,6	4
 41,08423	-008,47131	-010,6	4
 41,08423	-008,46632	-008,3	4
 41,08423	-008,46133	-003,1	4
 41,08423	-008,45634	-009,1	4
 41,08423	-008,45135	-014,4	4
 41,08423	-008,44636	-007,1	4
 41,08423	-008,44137	-025,9	4
 41,08423	-008,43638	-002,2	4
 41,08423	-008,43139	 013,2	4
 41,08423	-008,42640	 000,0	4
 41,08422	-008,42141	 003,3	4
 41,08423	-008,41642	-005,1	4
 41,08423	-008,41143	 002,4	4
 41,08422	-008,40644	-011,8	4
 41,08423	-008,40145	-018,4	4
 41,08423	-008,39646	-017,9	4
 41,08423	-008,39147	-021,5	4
 41,08423	-008,38648	 024,1	4
 41,08423	-008,38149	 013,7	4
 41,08423	-008,37650	 004,7	4
 41,08422	-008,37151	-010,3	4
 41,08423	-008,36652	-015,0	4
 41,08423	-008,36153	 020,1	4
 41,08423	-008,35654	 011,3	4
 41,08423	-008,35155	-002,9	4
 41,08423	-008,34656	-010,5	4
 41,08423	-008,34157	 000,5	4
 41,08423	-008,33658	-006,4	4
 41,08423	-008,33159	 032,7	4
 41,08423	-008,32660	 032,4	4
 41,08423	-008,32161	 031,4	4
 41,08423	-008,31662	 027,2	4
 41,08423	-008,31163	 027,7	4
 41,08423	-008,30663	 027,0	4
 41,08423	-008,30165	 020,0	4
 41,08423	-008,29666	 011,7	4
 41,08423	-008,29167	-000,4	4
 41,08423	-008,28667	-005,1	4
 41,08423	-008,28168	 005,3	4
 41,08423	-008,27670	 013,7	4
 41,08422	-008,27170	 019,0	4
 41,08423	-008,26671	 017,2	4
 41,08423	-008,26172	 016,2	4
 41,08423	-008,25673	 011,2	4
 41,08423	-008,25174	 011,1	4
 41,08423	-008,24675	 000,0	4
 41,08423	-008,24176	 004,9	4
 41,08423	-008,23677	 011,2	4
 41,08423	-008,23178	 027,2	4
 41,08423	-008,22679	 027,0	4
 41,08423	-008,22180	 020,2	4
 41,08423	-008,21681	 000,1	4
 41,08423	-008,21182	 001,1	4
 41,08423	-008,20683	 009,3	4
 41,08423	-008,20184	 012,7	4
 41,08423	-008,19685	 038,8	4
 41,08423	-008,19186	 033,4	4
 41,08423	-008,18687	 028,7	4
 41,08422	-008,18188	 017,2	4
 41,08423	-008,17689	 035,9	4
 41,08423	-008,17190	 039,5	4
 41,08423	-008,16691	 044,4	4
 41,08423	-008,16192	 042,8	4
 41,08423	-008,15693	 040,7	4
 41,08423	-008,15194	 030,4	4
 41,08423	-008,14695	 029,3	4
 41,08423	-008,14196	 030,1	4
 41,08423	-008,13697	 026,4	4
 41,08423	-008,13198	 016,8	4
 41,08423	-008,12699	 019,3	4
 41,08423	-008,12200	 022,2	4
 41,08423	-008,11701	 018,5	4
 41,08423	-008,11202	 025,0	4
 41,08423	-008,10703	 051,9	4
 41,08423	-008,10204	 049,1	4
 41,08423	-008,09705	 046,1	4
 41,08423	-008,09206	 029,0	4
 41,08423	-008,08707	 049,7	4
 41,08423	-008,08208	 049,2	4
 41,08423	-008,07709	 020,7	4
 41,08423	-008,07210	 018,0	4
 41,08423	-008,06711	 016,4	4
 41,08423	-008,06212	 062,2	4
 41,08423	-008,05713	 060,8	4
 41,08423	-008,05214	 064,0	4
 41,08423	-008,04715	 061,1	4
 41,08423	-008,04216	 028,9	4
 41,08423	-008,03717	 061,7	4
 41,08422	-008,03218	 062,9	4
 41,08422	-008,02719	 060,1	4
 41,08423	-008,02220	 048,0	4
 41,08423	-008,01721	 054,0	4
 41,08423	-008,01222	 064,1	4
 41,08423	-008,00723	 065,1	4
 41,08423	-008,00224	 064,6	4
 41,08423	-007,99725	 064,1	4
 41,08423	-007,99226	 063,8	4
 41,08423	-007,98727	 053,0	4
 41,08422	-007,98228	 062,4	4
 41,08422	-007,97729	 065,1	4
 41,08423	-007,97230	 064,5	4
 41,08423	-007,96731	 065,3	4
 41,08423	-007,96232	 064,8	4
 41,08423	-007,95733	 064,4	4
 41,08423	-007,95234	 065,0	4
 41,08423	-007,94735	 064,3	4
 41,08423	-007,94236	 062,8	4
 41,08422	-007,93737	 064,0	4
 41,08422	-007,93238	 063,7	4
 41,08422	-007,92739	 063,3	4
 41,08423	-007,92240	 063,0	4
 41,08423	-007,91741	 016,0	4
 41,08423	-007,91242	 012,0	4
 41,08423	-007,90743	 011,5	4
 41,08423	-007,90244	 021,9	4
 41,08423	-007,89745	 031,3	4
 41,08423	-007,89246	 060,8	4
 41,08422	-007,88747	 061,0	4
 41,08422	-007,88247	 059,7	4
 41,08422	-007,87748	 058,9	4
 41,08423	-007,87250	 039,3	4
 41,08423	-007,86751	 015,2	4
 41,08423	-007,86251	 010,6	4
 41,08423	-007,85752	 011,1	4
 41,08423	-007,85253	 010,0	4
 41,08423	-007,84754	 007,4	4
 41,08423	-007,84255	 009,1	4
 41,08423	-007,83756	 012,8	4
 41,08423	-007,83257	 013,2	4
 41,08423	-007,82758	 010,8	4
 41,08423	-007,82259	 010,2	4
 41,08423	-007,81760	 007,9	4
 41,08423	-007,81261	-000,3	4
 41,08423	-007,80762	 009,5	4
 41,08423	-007,80263	 010,4	4
 41,08423	-007,79764	 010,7	4
 41,08423	-007,79265	 007,6	4
 41,08423	-007,78766	 005,6	4
 41,08422	-007,78267	 005,6	4
 41,08422	-007,77768	 009,7	4
 41,08422	-007,77269	 008,7	4
 41,08422	-007,76770	 009,9	4
 41,08422	-007,76271	-001,9	4
 41,08423	-007,75772	 005,1	4
 41,08423	-007,75273	 015,3	4
 41,08423	-007,74774	 017,4	4
 41,08423	-007,74275	 019,3	4
 41,08423	-007,73776	 019,0	4
 41,08423	-007,73277	 019,4	4
 41,08423	-007,72778	 020,1	4
 41,08423	-007,72279	 020,4	4
 41,08423	-007,71780	 009,7	4
 41,08423	-007,71281	 007,9	4
 41,08422	-007,70782	 012,2	4
 41,08423	-007,70283	 014,4	4
 41,08423	-007,69784	 004,2	4
 41,08422	-007,69285	 004,7	4
 41,08422	-007,68786	 014,2	4
 41,08423	-007,68287	 011,8	4
 41,08423	-007,67788	 016,1	4
 41,08423	-007,67289	 015,5	4
 41,08423	-007,66790	 017,2	4
 41,08423	-007,66291	 019,2	4
 41,08423	-007,65792	 022,4	4
 41,08423	-007,65293	 004,9	4
 41,08423	-007,64794	 004,3	4
 41,08423	-007,64295	 004,2	4
 41,08423	-007,63796	-005,4	4
 41,08423	-007,63297	 005,5	4
 41,08423	-007,62798	-008,9	4
 41,08423	-007,62299	-012,1	4
 41,08423	-007,61800	 002,0	4
 41,08423	-007,61301	 010,8	4
 41,08423	-007,60802	 011,8	4
 41,08423	-007,60303	 018,0	4
 41,08423	-007,59804	-003,5	4
 41,08423	-007,59305	 022,3	4
 41,08423	-007,58806	 023,0	4
 41,08423	-007,58307	 024,9	4
 41,08423	-007,57808	 025,1	4
 41,08423	-007,57309	 012,3	4
 41,08423	-007,56810	 020,8	4
 41,08423	-007,56311	 021,9	4
 41,08423	-007,55812	 008,0	4
 41,08423	-007,55313	 012,8	4
 41,08423	-007,54814	 016,9	4
 41,08423	-007,54315	 014,9	4
 41,08422	-007,53816	 007,2	4
 41,08423	-007,53317	-003,6	4
 41,08423	-007,52818	-001,2	4
 41,08423	-007,52319	-013,8	4
 41,08423	-007,51820	-016,1	4
 41,08423	-007,51321	-017,2	4
 41,08423	-007,50822	-005,3	4
 41,08423	-007,50323	 003,6	4
 41,08422	-007,49824	 008,8	4
 41,08423	-007,49325	 007,2	4
 41,08423	-007,48826	 012,6	4
 41,08423	-007,48327	 014,2	4
 41,08423	-007,47828	 013,5	4
 41,08423	-007,47329	-006,8	4
 41,08423	-007,46830	 012,6	4
 41,08423	-007,46330	-007,1	4
 41,08423	-007,45831	 007,9	4
 41,08423	-007,45333	-010,9	4
 41,08423	-007,44833	-003,2	4
 41,08423	-007,44335	 005,5	4
 41,08423	-007,43835	 004,1	4
 41,08423	-007,43336	 006,3	4
 41,08423	-007,42837	 007,2	4
 41,08423	-007,42338	 005,8	4
 41,08423	-007,41839	 006,1	4
 41,08423	-007,41340	-001,3	4
 41,08423	-007,40841	-005,5	4
 41,08423	-007,40342	 002,8	4
 41,08423	-007,39843	-000,8	4
 41,08423	-007,39344	-017,2	4
 41,08423	-007,38845	-005,2	4
 41,08423	-007,38346	 002,4	4
 41,08423	-007,37847	 007,4	4
 41,08423	-007,37348	 000,7	4
 41,08423	-007,36849	 005,4	4
 41,08423	-007,36350	 008,4	4
 41,08422	-007,35851	 011,5	4
 41,08423	-007,35352	-012,5	4
 41,08422	-007,34853	 012,3	4
 41,08423	-007,34354	 011,1	4
 41,08423	-007,33855	 011,4	4
 41,08422	-007,33356	 012,6	4
 41,08423	-007,32857	-014,2	4
 41,08423	-007,32358	-016,2	4
 41,08423	-007,31859	-003,9	4
 41,08423	-007,31360	-005,5	4
 41,08423	-007,30861	-009,1	4
 41,08423	-007,30362	-007,0	4
 41,08422	-007,29863	-017,9	4
 41,08422	-007,29364	-006,1	4
 41,08423	-007,28865	-011,5	4
 41,08422	-007,28366	-012,7	4
 41,08423	-007,27867	-008,3	4
 41,08422	-007,27368	-021,6	4
 41,08423	-007,26869	-004,9	4
 41,08423	-007,26370	 003,3	4
 41,08423	-007,25871	 005,5	4
 41,08423	-007,25372	 008,0	4
 41,08422	-007,24873	 001,7	4
 41,08422	-007,24374	-039,0	4
 41,08423	-007,23875	-031,9	4
 41,08423	-007,23376	-017,0	4
 41,08423	-007,22877	-011,1	4
 41,08423	-007,22378	 002,9	4
 41,08422	-007,21879	 009,8	4
 41,08422	-007,21380	 012,1	4
 41,08422	-007,20881	-013,2	4
 41,08423	-007,20382	 014,8	4
 41,08422	-007,19883	-005,1	4
 41,08423	-007,19384	-016,1	4
 41,08423	-007,18885	-026,0	4
 41,08423	-007,18386	-037,0	4
 41,08423	-007,17887	-032,0	4
 41,08423	-007,17388	-013,9	4
 41,08422	-007,16889	-035,3	4
 41,08423	-007,16390	-036,2	4
 41,08422	-007,15891	-023,1	4
 41,08423	-007,15392	-023,9	4
 41,08423	-007,14893	-004,5	4
 41,08423	-007,14394	-003,6	4
 41,08423	-007,13895	-003,2	4
 41,08423	-007,13396	-015,5	4
 41,08423	-007,12897	-020,6	4
 41,08423	-007,12398	-016,9	4
 41,08423	-007,11899	-022,9	4
 41,08423	-007,11400	-029,1	4
 41,08423	-007,10901	-031,9	4
 41,08423	-007,10402	-031,0	4
 41,08423	-007,09903	-010,0	4
 41,08423	-007,09404	-001,2	4
 41,08423	-007,08905	-000,9	4
 41,08422	-007,08406	-038,0	4
 41,08423	-007,07907	-035,0	4
 41,08422	-007,07408	-014,4	4
 41,08423	-007,06909	-005,6	4
 41,08423	-007,06410	 002,2	4
 41,08423	-007,05911	-018,2	4
 41,08423	-007,05412	 005,6	4
 41,08423	-007,04912	 007,9	4
 41,08423	-007,04414	 009,5	4
 41,08423	-007,03914	 012,9	4
 41,08423	-007,03416	-034,3	4
 41,08423	-007,02917	-004,9	4
 41,08423	-007,02417	-006,4	4
 41,08047	-008,71582	-004,6	4
 41,08047	-008,71083	-004,8	4
 41,08047	-008,70584	-005,0	4
 41,08047	-008,70086	-005,3	4
 41,08047	-008,69586	-005,8	4
 41,08047	-008,69087	-006,2	4
 41,08047	-008,68588	-006,7	4
 41,08047	-008,68089	-007,2	4
 41,08047	-008,67590	-007,9	4
 41,08047	-008,67091	-008,8	4
 41,08047	-008,66592	-010,1	4
 41,08047	-008,66093	-012,4	4
 41,08047	-008,65594	-015,5	4
 41,08047	-008,65095	-015,5	4
 41,08047	-008,64596	-015,7	4
 41,08047	-008,64097	-009,7	4
 41,08047	-008,63598	-012,5	4
 41,08047	-008,63099	-009,9	4
 41,08047	-008,62600	-009,1	4
 41,08047	-008,62101	-009,6	4
 41,08047	-008,61602	-010,3	4
 41,08047	-008,61103	-008,3	4
 41,08047	-008,60604	-008,9	4
 41,08047	-008,60105	-014,3	4
 41,08047	-008,59606	-012,0	4
 41,08047	-008,59107	-015,6	4
 41,08047	-008,58608	 018,2	4
 41,08047	-008,58109	 015,8	4
 41,08047	-008,57610	-004,8	4
 41,08047	-008,57111	 015,8	4
 41,08047	-008,56612	 010,4	4
 41,08047	-008,56113	 000,5	4
 41,08047	-008,55614	 003,4	4
 41,08047	-008,55115	 008,6	4
 41,08047	-008,54616	 008,3	4
 41,08047	-008,54117	-001,4	4
 41,08047	-008,53618	-012,5	4
 41,08047	-008,53119	 012,1	4
 41,08047	-008,52620	 002,4	4
 41,08047	-008,52121	-004,8	4
 41,08047	-008,51622	-017,5	4
 41,08047	-008,51123	-000,3	4
 41,08047	-008,50624	 000,3	4
 41,08047	-008,50125	 008,6	4
 41,08047	-008,49626	 010,4	4
 41,08047	-008,49127	-007,8	4
 41,08047	-008,48628	 007,9	4
 41,08047	-008,48129	 005,4	4
 41,08047	-008,47630	 001,1	4
 41,08047	-008,47131	-010,9	4
 41,08047	-008,46632	-012,2	4
 41,08047	-008,46133	-004,6	4
 41,08047	-008,45634	-001,4	4
 41,08047	-008,45135	-005,2	4
 41,08047	-008,44636	-002,3	4
 41,08047	-008,44137	-013,9	4
 41,08047	-008,43638	-012,0	4
 41,08047	-008,43139	 018,7	4
 41,08047	-008,42640	 007,4	4
 41,08047	-008,42141	 000,3	4
 41,08047	-008,41642	-001,7	4
 41,08047	-008,41143	 001,6	4
 41,08047	-008,40644	-006,2	4
 41,08047	-008,40145	-011,5	4
 41,08047	-008,39646	-014,6	4
 41,08047	-008,39147	-015,9	4
 41,08047	-008,38648	-014,1	4
 41,08047	-008,38149	 017,5	4
 41,08047	-008,37650	 016,0	4
 41,08047	-008,37151	-002,4	4
 41,08047	-008,36652	-015,1	4
 41,08047	-008,36153	 014,1	4
 41,08047	-008,35654	 003,1	4
 41,08047	-008,35155	-008,2	4
 41,08047	-008,34656	 003,1	4
 41,08047	-008,34157	 005,2	4
 41,08047	-008,33658	 015,8	4
 41,08047	-008,33159	 036,1	4
 41,08047	-008,32660	 034,4	4
 41,08047	-008,32161	 032,5	4
 41,08047	-008,31662	 032,3	4
 41,08047	-008,31162	 030,0	4
 41,08047	-008,30663	 027,9	4
 41,08047	-008,30165	 022,7	4
 41,08047	-008,29666	 008,9	4
 41,08047	-008,29166	 003,2	4
 41,08047	-008,28667	-013,4	4
 41,08047	-008,28168	 007,6	4
 41,08047	-008,27669	 005,5	4
 41,08047	-008,27170	 010,7	4
 41,08047	-008,26671	 021,8	4
 41,08047	-008,26172	 024,6	4
 41,08047	-008,25673	 021,7	4
 41,08047	-008,25174	 015,8	4
 41,08047	-008,24675	 010,8	4
 41,08047	-008,24176	 026,0	4
 41,08047	-008,23677	 013,8	4
 41,08047	-008,23178	 004,3	4
 41,08047	-008,22679	 016,5	4
 41,08047	-008,22180	 005,7	4
 41,08047	-008,21681	 003,4	4
 41,08047	-008,21182	 006,3	4
 41,08047	-008,20683	 015,9	4
 41,08047	-008,20184	 011,8	4
 41,08047	-008,19685	 049,2	4
 41,08047	-008,19186	 046,1	4
 41,08047	-008,18687	 012,4	4
 41,08047	-008,18188	 047,9	4
 41,08047	-008,17689	 045,9	4
 41,08047	-008,17190	 020,9	4
 41,08047	-008,16691	 048,8	4
 41,08047	-008,16192	 047,3	4
 41,08047	-008,15693	 042,1	4
 41,08047	-008,15194	 039,2	4
 41,08047	-008,14695	 038,0	4
 41,08047	-008,14196	 024,7	4
 41,08047	-008,13697	 036,5	4
 41,08047	-008,13198	 023,6	4
 41,08047	-008,12699	 038,2	4
 41,08047	-008,12200	 030,8	4
 41,08047	-008,11701	 021,4	4
 41,08047	-008,11202	 025,2	4
 41,08047	-008,10703	 056,0	4
 41,08047	-008,10204	 057,6	4
 41,08047	-008,09705	 058,2	4
 41,08047	-008,09206	 036,6	4
 41,08047	-008,08707	 062,6	4
 41,08047	-008,08208	 064,7	4
 41,08047	-008,07709	 021,5	4
 41,08047	-008,07210	 014,3	4
 41,08047	-008,06711	 016,8	4
 41,08047	-008,06212	 014,6	4
 41,08047	-008,05713	 046,7	4
 41,08047	-008,05214	 061,1	4
 41,08047	-008,04715	 060,8	4
 41,08047	-008,04216	 029,8	4
 41,08047	-008,03717	 053,3	4
 41,08047	-008,03218	 063,1	4
 41,08047	-008,02719	 061,8	4
 41,08047	-008,02220	 025,7	4
 41,08047	-008,01721	 039,5	4
 41,08047	-008,01222	 035,2	4
 41,08047	-008,00723	 037,9	4
 41,08047	-008,00224	 064,7	4
 41,08047	-007,99725	 063,7	4
 41,08047	-007,99226	 063,3	4
 41,08047	-007,98727	 064,2	4
 41,08047	-007,98228	 063,8	4
 41,08047	-007,97729	 064,7	4
 41,08047	-007,97230	 062,0	4
 41,08047	-007,96731	 064,6	4
 41,08047	-007,96232	 064,1	4
 41,08047	-007,95733	 063,5	4
 41,08047	-007,95234	 056,1	4
 41,08047	-007,94735	 063,6	4
 41,08047	-007,94236	 062,9	4
 41,08047	-007,93737	 063,3	4
 41,08047	-007,93238	 060,5	4
 41,08047	-007,92739	 061,5	4
 41,08047	-007,92240	 050,7	4
 41,08047	-007,91741	 020,9	4
 41,08047	-007,91242	 013,3	4
 41,08047	-007,90743	 010,6	4
 41,08047	-007,90244	 022,1	4
 41,08047	-007,89745	 035,7	4
 41,08047	-007,89246	 050,3	4
 41,08047	-007,88747	 059,1	4
 41,08047	-007,88247	 059,6	4
 41,08047	-007,87748	 053,9	4
 41,08047	-007,87249	 013,8	4
 41,08047	-007,86750	 013,4	4
 41,08047	-007,86251	 012,8	4
 41,08047	-007,85752	 014,2	4
 41,08047	-007,85253	 009,2	4
 41,08047	-007,84754	 009,0	4
 41,08047	-007,84255	 010,7	4
 41,08047	-007,83756	 014,9	4
 41,08047	-007,83257	 012,1	4
 41,08047	-007,82758	 010,6	4
 41,08047	-007,82259	 006,9	4
 41,08047	-007,81760	 007,4	4
 41,08047	-007,81261	 009,2	4
 41,08047	-007,80762	 011,0	4
 41,08047	-007,80263	 008,7	4
 41,08047	-007,79764	 007,8	4
 41,08047	-007,79265	 006,4	4
 41,08047	-007,78766	 006,2	4
 41,08047	-007,78267	 009,4	4
 41,08047	-007,77768	 008,3	4
 41,08047	-007,77269	 010,2	4
 41,08047	-007,76770	 011,2	4
 41,08047	-007,76271	 003,0	4
 41,08047	-007,75772	 005,8	4
 41,08047	-007,75273	 014,2	4
 41,08047	-007,74774	 017,1	4
 41,08047	-007,74275	 019,0	4
 41,08047	-007,73776	 019,3	4
 41,08047	-007,73277	 019,4	4
 41,08047	-007,72778	 019,1	4
 41,08047	-007,72279	 019,0	4
 41,08047	-007,71780	 019,0	4
 41,08047	-007,71281	 011,8	4
 41,08047	-007,70782	 013,2	4
 41,08047	-007,70283	 001,9	4
 41,08047	-007,69784	 004,2	4
 41,08047	-007,69285	 008,1	4
 41,08047	-007,68786	 008,6	4
 41,08047	-007,68287	 014,2	4
 41,08047	-007,67788	 014,9	4
 41,08047	-007,67289	 015,9	4
 41,08047	-007,66790	 016,6	4
 41,08047	-007,66291	 017,7	4
 41,08047	-007,65792	 021,6	4
 41,08047	-007,65293	-001,5	4
 41,08047	-007,64794	 000,3	4
 41,08047	-007,64295	 006,1	4
 41,08047	-007,63796	 008,8	4
 41,08047	-007,63297	-002,4	4
 41,08047	-007,62798	-010,2	4
 41,08047	-007,62299	-012,4	4
 41,08047	-007,61800	-004,7	4
 41,08047	-007,61301	 008,0	4
 41,08047	-007,60802	 013,4	4
 41,08047	-007,60303	-004,3	4
 41,08047	-007,59804	 012,2	4
 41,08047	-007,59305	 022,0	4
 41,08047	-007,58806	 022,3	4
 41,08047	-007,58307	 023,7	4
 41,08047	-007,57808	 014,0	4
 41,08047	-007,57309	 020,3	4
 41,08047	-007,56810	 014,9	4
 41,08047	-007,56311	 015,4	4
 41,08047	-007,55812	 008,6	4
 41,08047	-007,55313	 015,1	4
 41,08047	-007,54814	 018,0	4
 41,08047	-007,54315	 015,3	4
 41,08047	-007,53816	-000,7	4
 41,08047	-007,53317	-006,5	4
 41,08047	-007,52818	-007,7	4
 41,08047	-007,52319	-014,6	4
 41,08047	-007,51820	-016,2	4
 41,08047	-007,51321	-019,6	4
 41,08047	-007,50822	 001,3	4
 41,08047	-007,50323	 007,1	4
 41,08047	-007,49824	 012,6	4
 41,08047	-007,49325	 012,0	4
 41,08047	-007,48826	 012,3	4
 41,08047	-007,48327	 014,6	4
 41,08047	-007,47828	 017,4	4
 41,08047	-007,47329	-012,4	4
 41,08047	-007,46830	 011,0	4
 41,08047	-007,46331	-007,1	4
 41,08047	-007,45831	 010,9	4
 41,08047	-007,45333	-009,3	4
 41,08047	-007,44834	-005,6	4
 41,08047	-007,44334	 004,1	4
 41,08047	-007,43835	-002,6	4
 41,08047	-007,43336	 006,8	4
 41,08047	-007,42837	 013,4	4
 41,08047	-007,42338	 014,0	4
 41,08047	-007,41839	-003,3	4
 41,08047	-007,41340	 005,2	4
 41,08047	-007,40841	-016,0	4
 41,08047	-007,40342	 001,6	4
 41,08047	-007,39843	-012,9	4
 41,08047	-007,39344	-009,3	4
 41,08047	-007,38845	-018,3	4
 41,08047	-007,38346	-002,9	4
 41,08047	-007,37847	 003,2	4
 41,08047	-007,37348	 007,9	4
 41,08047	-007,36849	 009,9	4
 41,08047	-007,36350	 011,6	4
 41,08047	-007,35851	 014,1	4
 41,08047	-007,35352	 014,0	4
 41,08047	-007,34853	-020,4	4
 41,08047	-007,34354	 008,5	4
 41,08047	-007,33855	 005,1	4
 41,08047	-007,33356	 011,7	4
 41,08047	-007,32857	-014,9	4
 41,08047	-007,32358	-015,0	4
 41,08047	-007,31859	 003,2	4
 41,08047	-007,31360	-020,9	4
 41,08047	-007,30861	-002,5	4
 41,08047	-007,30362	-016,9	4
 41,08047	-007,29863	-006,6	4
 41,08047	-007,29364	-009,9	4
 41,08047	-007,28865	-010,4	4
 41,08047	-007,28366	-002,5	4
 41,08047	-007,27867	-018,4	4
 41,08047	-007,27368	-000,9	4
 41,08047	-007,26869	-018,8	4
 41,08047	-007,26370	 003,7	4
 41,08047	-007,25871	 007,2	4
 41,08047	-007,25372	 007,8	4
 41,08047	-007,24873	-018,7	4
 41,08047	-007,24374	-032,7	4
 41,08047	-007,23875	-025,6	4
 41,08047	-007,23376	-010,9	4
 41,08047	-007,22877	-006,9	4
 41,08047	-007,22378	 007,3	4
 41,08047	-007,21879	 010,6	4
 41,08047	-007,21380	 011,3	4
 41,08047	-007,20881	 012,5	4
 41,08047	-007,20382	-000,9	4
 41,08047	-007,19883	 012,5	4
 41,08047	-007,19384	 009,6	4
 41,08047	-007,18885	 012,4	4
 41,08047	-007,18386	-035,8	4
 41,08047	-007,17887	-043,5	4
 41,08047	-007,17388	-032,6	4
 41,08047	-007,16889	-033,3	4
 41,08047	-007,16390	-027,9	4
 41,08047	-007,15891	-033,8	4
 41,08047	-007,15392	-014,3	4
 41,08047	-007,14893	-003,3	4
 41,08047	-007,14394	-004,4	4
 41,08047	-007,13895	-005,3	4
 41,08047	-007,13396	-008,2	4
 41,08047	-007,12897	-015,5	4
 41,08047	-007,12398	-019,0	4
 41,08047	-007,11899	-021,2	4
 41,08047	-007,11400	-010,6	4
 41,08047	-007,10901	-056,6	4
 41,08047	-007,10402	-029,9	4
 41,08047	-007,09903	-022,6	4
 41,08047	-007,09404	-025,0	4
 41,08047	-007,08905	-020,0	4
 41,08047	-007,08406	-010,3	4
 41,08047	-007,07907	-001,3	4
 41,08047	-007,07408	 002,3	4
 41,08047	-007,06909	-029,0	4
 41,08047	-007,06410	 003,6	4
 41,08047	-007,05911	 005,8	4
 41,08047	-007,05412	 006,0	4
 41,08047	-007,04913	 005,8	4
 41,08047	-007,04414	 008,7	4
 41,08047	-007,03914	 002,6	4
 41,08047	-007,03415	-039,6	4
 41,08047	-007,02916	-019,5	4
 41,08047	-007,02418	 001,0	4
 41,07672	-008,71582	-004,7	4
 41,07672	-008,71083	-004,7	4
 41,07672	-008,70584	-004,4	4
 41,07672	-008,70085	-004,5	4
 41,07671	-008,69586	-004,6	4
 41,07672	-008,69087	-004,9	4
 41,07672	-008,68588	-005,5	4
 41,07672	-008,68089	-006,1	4
 41,07672	-008,67590	-007,0	4
 41,07671	-008,67091	-007,8	4
 41,07672	-008,66592	-008,6	4
 41,07672	-008,66093	-011,2	4
 41,07672	-008,65594	-014,1	4
 41,07672	-008,65095	-008,5	4
 41,07671	-008,64596	-004,2	4
 41,07672	-008,64097	-010,7	4
 41,07672	-008,63598	-007,7	4
 41,07672	-008,63099	-013,2	4
 41,07672	-008,62600	-010,6	4
 41,07671	-008,62101	-009,0	4
 41,07672	-008,61602	-008,6	4
 41,07672	-008,61103	-006,9	4
 41,07671	-008,60604	-011,0	4
 41,07672	-008,60105	-018,3	4
 41,07671	-008,59606	-021,9	4
 41,07672	-008,59107	-016,3	4
 41,07672	-008,58608	-005,7	4
 41,07671	-008,58109	 018,5	4
 41,07672	-008,57610	 015,8	4
 41,07671	-008,57111	 014,7	4
 41,07672	-008,56612	 009,1	4
 41,07672	-008,56113	 007,0	4
 41,07671	-008,55614	-002,2	4
 41,07672	-008,55115	-017,8	4
 41,07671	-008,54616	 013,1	4
 41,07672	-008,54117	 010,1	4
 41,07672	-008,53618	-012,1	4
 41,07671	-008,53119	 011,5	4
 41,07672	-008,52620	 011,2	4
 41,07671	-008,52121	 006,1	4
 41,07672	-008,51622	-015,9	4
 41,07672	-008,51123	-012,3	4
 41,07672	-008,50624	 002,4	4
 41,07672	-008,50125	 012,4	4
 41,07672	-008,49626	 009,8	4
 41,07672	-008,49127	-005,2	4
 41,07672	-008,48628	 007,4	4
 41,07671	-008,48129	 000,6	4
 41,07671	-008,47630	-004,6	4
 41,07671	-008,47131	-004,3	4
 41,07672	-008,46632	-005,7	4
 41,07672	-008,46133	-000,2	4
 41,07671	-008,45634	 001,5	4
 41,07672	-008,45135	-003,9	4
 41,07672	-008,44636	-001,5	4
 41,07671	-008,44137	 002,8	4
 41,07671	-008,43638	-008,0	4
 41,07671	-008,43139	-009,8	4
 41,07672	-008,42640	 017,2	4
 41,07671	-008,42141	 005,0	4
 41,07672	-008,41642	-008,8	4
 41,07672	-008,41143	 002,6	4
 41,07671	-008,40644	-004,4	4
 41,07672	-008,40145	-009,5	4
 41,07672	-008,39646	-004,8	4
 41,07671	-008,39147	-008,4	4
 41,07672	-008,38648	-015,0	4
 41,07671	-008,38149	-023,1	4
 41,07672	-008,37650	 017,4	4
 41,07671	-008,37151	 007,0	4
 41,07671	-008,36652	 003,8	4
 41,07672	-008,36153	-000,3	4
 41,07671	-008,35654	-009,1	4
 41,07672	-008,35155	-004,1	4
 41,07672	-008,34656	-009,4	4
 41,07672	-008,34157	-007,1	4
 41,07672	-008,33658	 009,8	4
