Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,20441	-008,63598	 012,8	3
 41,20441	-008,63099	 014,6	3
 41,20441	-008,62600	 011,5	3
 41,20441	-008,62101	 008,0	3
 41,20441	-008,61602	 008,4	3
 41,20441	-008,61103	 010,9	3
 41,20441	-008,60604	 011,2	3
 41,20441	-008,60105	 013,2	3
 41,20441	-008,59606	 008,6	3
 41,20441	-008,59107	 006,6	3
 41,20441	-008,58608	 005,7	3
 41,20441	-008,58109	 011,1	3
 41,20441	-008,57610	 027,7	3
 41,20441	-008,57111	 021,0	3
 41,20441	-008,56612	 010,2	3
 41,20441	-008,56113	 007,9	3
 41,20441	-008,55614	 008,4	3
 41,20441	-008,55115	 012,0	3
 41,20441	-008,54616	 006,3	3
 41,20441	-008,54117	 013,2	3
 41,20441	-008,53618	 010,9	3
 41,20441	-008,53119	 016,4	3
 41,20441	-008,52620	 007,3	3
 41,20441	-008,52121	 029,9	3
 41,20441	-008,51622	 028,9	3
 41,20441	-008,51123	 030,0	3
 41,20441	-008,50624	 031,0	3
 41,20441	-008,50125	 028,1	3
 41,20441	-008,49626	 021,4	3
 41,20441	-008,49127	 033,6	3
 41,20441	-008,48628	 034,3	3
 41,20441	-008,48129	 032,7	3
 41,20441	-008,47630	 028,9	3
 41,20441	-008,47131	 028,8	3
 41,20441	-008,46632	 021,1	3
 41,20441	-008,46133	 020,0	3
 41,20441	-008,45634	 017,7	3
 41,20441	-008,45135	 021,9	3
 41,20441	-008,44636	 029,2	3
 41,20441	-008,44137	 029,0	3
 41,20441	-008,43638	 028,2	3
 41,20441	-008,43139	 025,3	3
 41,20441	-008,42640	 024,8	3
 41,20441	-008,42141	 020,0	3
 41,20441	-008,41642	 023,6	3
 41,20441	-008,41143	 025,1	3
 41,20441	-008,40644	 019,5	3
 41,20441	-008,40145	 019,1	3
 41,20441	-008,39646	 008,7	3
 41,20441	-008,39147	 008,0	3
 41,20441	-008,38648	 012,2	3
 41,20441	-008,38149	 037,3	3
 41,20441	-008,37650	 036,0	3
 41,20441	-008,37151	 017,4	3
 41,20441	-008,36652	 011,0	3
 41,20441	-008,36153	 034,8	3
 41,20441	-008,35654	 029,9	3
 41,20441	-008,35155	 027,7	3
 41,20441	-008,34656	 027,7	3
 41,20441	-008,34157	 027,1	3
 41,20441	-008,33658	 026,5	3
 41,20441	-008,33158	 029,5	3
 41,20441	-008,32660	 027,8	3
 41,20441	-008,32161	 024,3	3
 41,20441	-008,31662	 024,6	3
 41,20441	-008,31163	 026,7	3
 41,20441	-008,30663	 030,5	3
 41,20441	-008,30165	 032,0	3
 41,20441	-008,29666	 035,1	3
 41,20441	-008,29167	 032,9	3
 41,20441	-008,28667	 038,4	3
 41,20441	-008,28168	 031,5	3
 41,20441	-008,27669	 027,3	3
 41,20441	-008,27170	 032,8	3
 41,20441	-008,26671	 038,5	3
 41,20441	-008,26172	 028,2	3
 41,20441	-008,25673	 036,9	3
 41,20441	-008,25174	 028,6	3
 41,20441	-008,24675	 034,5	3
 41,20441	-008,24176	 039,7	3
 41,20441	-008,23677	 028,8	3
 41,20441	-008,23178	 025,7	3
 41,20441	-008,22679	 014,4	3
 41,20441	-008,22180	 018,8	3
 41,20441	-008,21681	 030,9	3
 41,20441	-008,21182	 027,6	3
 41,20441	-008,20683	 023,8	3
 41,20441	-008,20184	 024,0	3
 41,20441	-008,19685	 021,3	3
 41,20441	-008,19186	 024,9	3
 41,20441	-008,18687	 020,7	3
 41,20441	-008,18188	 016,1	3
 41,20441	-008,17689	 015,2	3
 41,20441	-008,17190	 013,8	3
 41,20441	-008,16691	 024,8	3
 41,20441	-008,16192	 042,2	3
 41,20441	-008,15693	 041,5	3
 41,20441	-008,15194	 026,3	3
 41,20441	-008,14695	 040,1	3
 41,20441	-008,14196	 029,1	3
 41,20441	-008,13697	 023,2	3
 41,20441	-008,13198	 040,5	3
 41,20441	-008,12699	 036,9	3
 41,20441	-008,12200	 033,1	3
 41,20441	-008,11701	 020,1	3
 41,20441	-008,11202	 028,5	3
 41,20441	-008,10703	 033,9	3
 41,20441	-008,10204	 016,3	3
 41,20441	-008,09705	 012,7	3
 41,20441	-008,09206	 013,8	3
 41,20441	-008,08707	 009,4	3
 41,20441	-008,08208	 017,0	3
 41,20441	-008,07709	 018,8	3
 41,20441	-008,07210	 019,6	3
 41,20441	-008,06711	 031,8	3
 41,20441	-008,06212	 035,2	3
 41,20441	-008,05713	 037,6	3
 41,20441	-008,05214	 038,3	3
 41,20441	-008,04715	 031,7	3
 41,20441	-008,04216	 007,7	3
 41,20441	-008,03717	 017,7	3
 41,20441	-008,03218	 021,9	3
 41,20441	-008,02719	 020,3	3
 41,20441	-008,02220	 023,1	3
 41,20441	-008,01721	 015,9	3
 41,20441	-008,01222	 016,9	3
 41,20441	-008,00723	 019,7	3
 41,20441	-008,00224	 007,5	3
 41,20441	-007,99725	 018,1	3
 41,20441	-007,99226	 029,8	3
 41,20441	-007,98727	 028,7	3
 41,20441	-007,98228	 006,5	3
 41,20441	-007,97729	 026,3	3
 41,20441	-007,97230	-001,1	3
 41,20441	-007,96731	 015,7	3
 41,20441	-007,96232	 001,7	3
 41,20441	-007,95733	-011,6	3
 41,20441	-007,95234	 014,3	3
 41,20441	-007,94735	 037,6	3
 41,20441	-007,94236	 030,8	3
 41,20441	-007,93737	 008,2	3
 41,20441	-007,93238	 008,2	3
 41,20441	-007,92739	 000,4	3
 41,20441	-007,92240	 006,2	3
 41,20441	-007,91741	 011,4	3
 41,20441	-007,91242	 012,0	3
 41,20441	-007,90743	 027,1	3
 41,20441	-007,90244	 039,3	3
 41,20441	-007,89745	 010,8	3
 41,20441	-007,89246	 037,6	3
 41,20441	-007,88747	 015,3	3
 41,20441	-007,88247	 008,4	3
 41,20441	-007,87748	-001,3	3
 41,20441	-007,87249	-013,1	3
 41,20441	-007,86750	-020,9	3
 41,20441	-007,86251	-012,4	3
 41,20441	-007,85752	-007,3	3
 41,20441	-007,85253	-000,1	3
 41,20441	-007,84754	-007,4	3
 41,20441	-007,84255	 001,0	3
 41,20441	-007,83756	 011,0	3
 41,20441	-007,83257	 015,1	3
 41,20441	-007,82758	-008,7	3
 41,20441	-007,82259	-017,5	3
 41,20441	-007,81760	-006,4	3
 41,20441	-007,81261	-004,5	3
 41,20441	-007,80762	-000,4	3
 41,20441	-007,80263	 001,9	3
 41,20441	-007,79764	 002,9	3
 41,20441	-007,79265	-003,0	3
 41,20441	-007,78766	-001,8	3
 41,20441	-007,78267	 007,5	3
 41,20441	-007,77768	-011,0	3
 41,20441	-007,77269	-004,0	3
 41,20441	-007,76770	-019,6	3
 41,20441	-007,76271	-018,9	3
 41,20441	-007,75772	 010,7	3
 41,20441	-007,75273	 011,4	3
 41,20441	-007,74774	 016,0	3
 41,20441	-007,74275	-031,0	3
 41,20441	-007,73776	-022,9	3
 41,20441	-007,73277	-014,5	3
 41,20441	-007,72778	 007,0	3
 41,20441	-007,72279	 024,6	3
 41,20441	-007,71780	 029,1	3
 41,20441	-007,71281	 016,9	3
 41,20441	-007,70782	 029,5	3
 41,20441	-007,70283	 029,8	3
 41,20441	-007,69784	 030,1	3
 41,20441	-007,69285	-011,6	3
 41,20441	-007,68786	-000,5	3
 41,20441	-007,68287	 016,2	3
 41,20441	-007,67788	 030,3	3
 41,20441	-007,67289	-015,8	3
 41,20441	-007,66790	-031,9	3
 41,20441	-007,66291	-012,4	3
 41,20441	-007,65792	 002,7	3
 41,20441	-007,65293	-040,9	3
 41,20441	-007,64794	-043,3	3
 41,20441	-007,64295	-013,2	3
 41,20441	-007,63796	-002,8	3
 41,20441	-007,63297	 001,7	3
 41,20441	-007,62798	-003,7	3
 41,20441	-007,62299	-000,8	3
 41,20441	-007,61800	 019,0	3
 41,20441	-007,61301	 027,4	3
 41,20441	-007,60802	 029,5	3
 41,20441	-007,60303	 030,4	3
 41,20441	-007,59804	-015,8	3
 41,20441	-007,59305	-019,3	3
 41,20441	-007,58806	-018,7	3
 41,20441	-007,58307	-051,0	3
 41,20441	-007,57808	-048,0	3
 41,20441	-007,57309	-041,7	3
 41,20441	-007,56810	-039,1	3
 41,20441	-007,56311	-028,7	3
 41,20441	-007,55812	-021,1	3
 41,20441	-007,55313	-012,1	3
 41,20441	-007,54814	-034,9	3
 41,20441	-007,54315	-044,5	3
 41,20441	-007,53816	-011,7	3
 41,20441	-007,53317	-002,2	3
 41,20441	-007,52818	 005,0	3
 41,20441	-007,52319	-037,0	3
 41,20441	-007,51820	-058,2	3
 41,20441	-007,51321	-032,4	3
 41,20441	-007,50822	-017,4	3
 41,20441	-007,50323	-019,1	3
 41,20441	-007,49824	-020,9	3
 41,20441	-007,49325	-015,6	3
 41,20441	-007,48826	-006,0	3
 41,20441	-007,48327	-037,1	3
 41,20441	-007,47828	-023,5	3
 41,20441	-007,47329	-017,2	3
 41,20441	-007,46830	-013,6	3
 41,20442	-007,46330	-018,4	3
 41,20441	-007,45831	-006,7	3
 41,20441	-007,45333	 006,2	3
 41,20441	-007,44833	-019,4	3
 41,20441	-007,44335	-001,9	3
 41,20441	-007,43835	-059,2	3
 41,20441	-007,43336	-045,6	3
 41,20441	-007,42837	-025,4	3
 41,20441	-007,42338	-036,7	3
 41,20441	-007,41839	-037,1	3
 41,20441	-007,41340	-044,2	3
 41,20441	-007,40841	-022,3	3
 41,20441	-007,40342	-022,0	3
 41,20441	-007,39843	-001,5	3
 41,20441	-007,39344	-001,5	3
 41,20441	-007,38845	-007,2	3
 41,20441	-007,38346	 008,4	3
 41,20441	-007,37847	 010,6	3
 41,20441	-007,37348	-030,2	3
 41,20441	-007,36849	 011,0	3
 41,20441	-007,36350	-040,7	3
 41,20441	-007,35851	-021,1	3
 41,20441	-007,35352	-022,2	3
 41,20441	-007,34853	-009,2	3
 41,20441	-007,34354	-002,9	3
 41,20441	-007,33855	 009,3	3
 41,20441	-007,33356	 011,2	3
 41,20441	-007,32857	-033,6	3
 41,20441	-007,32358	-040,1	3
 41,20441	-007,31859	-052,2	3
 41,20441	-007,31360	-029,7	3
 41,20441	-007,30861	-006,2	3
 41,20441	-007,30362	-041,2	3
 41,20441	-007,29863	-047,6	3
 41,20441	-007,29364	-032,9	3
 41,20441	-007,28865	-026,8	3
 41,20441	-007,28366	-015,5	3
 41,20441	-007,27867	-010,7	3
 41,20441	-007,27368	-002,0	3
 41,20441	-007,26869	 005,4	3
 41,20441	-007,26370	-030,3	3
 41,20441	-007,25871	-029,0	3
 41,20442	-007,25372	-035,5	3
 41,20441	-007,24873	-054,0	3
 41,20441	-007,24374	-057,9	3
 41,20441	-007,23875	-024,2	3
 41,20441	-007,23376	-011,8	3
 41,20441	-007,22877	 000,3	3
 41,20441	-007,22378	 000,1	3
 41,20441	-007,21879	 004,3	3
 41,20441	-007,21380	-040,1	3
 41,20441	-007,20881	-028,1	3
 41,20442	-007,20382	-033,0	3
 41,20441	-007,19883	-018,2	3
 41,20441	-007,19384	-014,7	3
 41,20441	-007,18885	-018,1	3
 41,20441	-007,18386	-019,2	3
 41,20441	-007,17887	-018,0	3
 41,20441	-007,17388	-015,2	3
 41,20441	-007,16889	-023,1	3
 41,20441	-007,16390	-043,2	3
 41,20441	-007,15891	-039,0	3
 41,20441	-007,15392	-046,0	3
 41,20441	-007,14893	-046,4	3
 41,20441	-007,14394	-047,4	3
 41,20441	-007,13895	-052,0	3
 41,20441	-007,13396	-045,7	3
 41,20441	-007,12897	-040,5	3
 41,20441	-007,12398	-040,7	3
 41,20441	-007,11899	-039,0	3
 41,20441	-007,11400	-037,6	3
 41,20441	-007,10901	-037,5	3
 41,20441	-007,10402	-036,7	3
 41,20441	-007,09903	-035,1	3
 41,20441	-007,09404	-031,5	3
 41,20441	-007,08905	-030,7	3
 41,20441	-007,08406	-028,9	3
 41,20441	-007,07907	-022,7	3
 41,20441	-007,07408	-030,5	3
 41,20441	-007,06909	-024,6	3
 41,20441	-007,06410	-038,9	3
 41,20441	-007,05911	-026,1	3
 41,20441	-007,05412	-025,8	3
 41,20441	-007,04913	-020,9	3
 41,20441	-007,04414	-017,0	3
 41,20441	-007,03914	-015,1	3
 41,20441	-007,03416	-011,3	3
 41,20441	-007,02917	-009,9	3
 41,20442	-007,02417	-021,0	3
 41,20066	-008,71583	 010,2	3
 41,20066	-008,71084	 010,1	3
 41,20066	-008,70584	 008,4	3
 41,20066	-008,70085	 012,8	3
 41,20066	-008,69586	 012,6	3
 41,20066	-008,69087	 011,8	3
 41,20066	-008,68588	 008,2	3
 41,20066	-008,68089	-007,7	3
 41,20066	-008,67590	 007,8	3
 41,20066	-008,67091	 005,4	3
 41,20066	-008,66592	 011,2	3
 41,20066	-008,66093	 010,7	3
 41,20066	-008,65594	 004,0	3
 41,20066	-008,65095	 009,0	3
 41,20066	-008,64596	 020,8	3
 41,20066	-008,64097	 020,8	3
 41,20066	-008,63598	 020,2	3
 41,20066	-008,63099	 010,8	3
 41,20066	-008,62600	 015,0	3
 41,20066	-008,62101	 008,4	3
 41,20066	-008,61602	 004,3	3
 41,20066	-008,61103	 012,9	3
 41,20066	-008,60604	 013,0	3
 41,20066	-008,60105	 011,2	3
 41,20066	-008,59606	 004,3	3
 41,20066	-008,59107	 009,4	3
 41,20066	-008,58608	 010,6	3
 41,20066	-008,58109	 008,0	3
 41,20066	-008,57610	 025,1	3
 41,20066	-008,57111	 026,8	3
 41,20066	-008,56612	 016,3	3
 41,20066	-008,56113	 009,2	3
 41,20066	-008,55614	 008,6	3
 41,20066	-008,55115	 018,1	3
 41,20065	-008,54616	 014,6	3
 41,20066	-008,54117	 011,5	3
 41,20066	-008,53618	 012,2	3
 41,20066	-008,53119	 009,6	3
 41,20066	-008,52620	 017,0	3
 41,20066	-008,52121	 028,6	3
 41,20066	-008,51622	 027,9	3
 41,20066	-008,51123	 028,8	3
 41,20066	-008,50624	 030,2	3
 41,20066	-008,50125	 030,7	3
 41,20066	-008,49626	 027,8	3
 41,20066	-008,49127	 027,5	3
 41,20066	-008,48628	 033,8	3
 41,20066	-008,48129	 033,0	3
 41,20066	-008,47630	 031,7	3
 41,20066	-008,47131	 029,0	3
 41,20066	-008,46632	 026,9	3
 41,20066	-008,46133	 029,0	3
 41,20066	-008,45634	 026,4	3
 41,20066	-008,45135	 023,6	3
 41,20066	-008,44636	 031,5	3
 41,20066	-008,44137	 029,3	3
 41,20066	-008,43638	 029,2	3
 41,20066	-008,43139	 025,4	3
 41,20066	-008,42640	 016,4	3
 41,20066	-008,42141	 020,6	3
 41,20066	-008,41642	 009,2	3
 41,20066	-008,41143	 020,9	3
 41,20066	-008,40644	 022,9	3
 41,20066	-008,40145	 025,1	3
 41,20066	-008,39646	 038,4	3
 41,20066	-008,39147	 040,9	3
 41,20066	-008,38648	 039,4	3
 41,20066	-008,38149	 037,4	3
 41,20066	-008,37650	 030,6	3
 41,20066	-008,37151	 031,1	3
 41,20066	-008,36652	 037,6	3
 41,20066	-008,36153	 031,9	3
 41,20066	-008,35654	 029,0	3
 41,20066	-008,35155	 027,5	3
 41,20066	-008,34656	 027,0	3
 41,20066	-008,34157	 025,3	3
 41,20066	-008,33658	 025,8	3
 41,20066	-008,33159	 026,5	3
 41,20066	-008,32660	 023,5	3
 41,20066	-008,32161	 018,5	3
 41,20066	-008,31662	 016,7	3
 41,20066	-008,31163	 021,6	3
 41,20066	-008,30663	 028,3	3
 41,20066	-008,30165	 033,3	3
 41,20066	-008,29666	 030,7	3
 41,20066	-008,29167	 044,9	3
 41,20066	-008,28667	 033,0	3
 41,20066	-008,28168	 023,2	3
 41,20066	-008,27669	 027,4	3
 41,20066	-008,27170	 026,7	3
 41,20066	-008,26671	 035,0	3
 41,20066	-008,26172	 042,7	3
 41,20066	-008,25673	 032,3	3
 41,20066	-008,25175	 035,2	3
 41,20066	-008,24675	 038,2	3
 41,20066	-008,24176	 043,3	3
 41,20066	-008,23677	 049,4	3
 41,20066	-008,23178	 023,6	3
 41,20066	-008,22679	 025,4	3
 41,20066	-008,22180	 021,4	3
 41,20066	-008,21681	 013,5	3
 41,20066	-008,21182	 023,6	3
 41,20066	-008,20683	 027,1	3
 41,20066	-008,20184	 035,1	3
 41,20066	-008,19685	 030,0	3
 41,20066	-008,19186	 030,8	3
 41,20066	-008,18687	 022,6	3
 41,20066	-008,18188	 023,9	3
 41,20066	-008,17689	 023,9	3
 41,20066	-008,17190	 031,8	3
 41,20066	-008,16691	 019,8	3
 41,20066	-008,16192	 038,0	3
 41,20066	-008,15693	 041,0	3
 41,20066	-008,15194	 025,1	3
 41,20066	-008,14695	 020,0	3
 41,20066	-008,14196	 018,1	3
 41,20066	-008,13697	 031,2	3
 41,20066	-008,13198	 031,6	3
 41,20066	-008,12699	 030,6	3
 41,20066	-008,12200	 025,4	3
 41,20066	-008,11701	 010,1	3
 41,20066	-008,11202	 033,2	3
 41,20066	-008,10703	 019,6	3
 41,20066	-008,10204	 023,8	3
 41,20066	-008,09705	 011,9	3
 41,20066	-008,09206	 013,2	3
 41,20066	-008,08707	 009,1	3
 41,20066	-008,08208	 013,8	3
 41,20066	-008,07709	 017,7	3
 41,20066	-008,07210	 031,7	3
 41,20066	-008,06711	 033,8	3
 41,20066	-008,06212	 031,9	3
 41,20066	-008,05713	 038,3	3
 41,20066	-008,05214	 036,4	3
 41,20066	-008,04715	 034,3	3
 41,20066	-008,04216	 008,1	3
 41,20066	-008,03717	 016,2	3
 41,20066	-008,03218	 016,9	3
 41,20066	-008,02719	 026,8	3
 41,20066	-008,02220	 016,3	3
 41,20066	-008,01721	 005,8	3
 41,20066	-008,01222	 019,1	3
 41,20066	-008,00723	 026,8	3
 41,20066	-008,00224	 011,0	3
 41,20066	-007,99725	 007,2	3
 41,20066	-007,99226	 026,8	3
 41,20066	-007,98727	 027,0	3
 41,20066	-007,98228	 025,1	3
 41,20066	-007,97729	 028,5	3
 41,20066	-007,97230	 030,8	3
 41,20066	-007,96731	 033,0	3
 41,20066	-007,96232	 015,3	3
 41,20066	-007,95733	-011,5	3
 41,20066	-007,95234	-008,1	3
 41,20066	-007,94735	 012,0	3
 41,20066	-007,94236	 013,6	3
 41,20065	-007,93737	 004,3	3
 41,20066	-007,93238	 005,9	3
 41,20066	-007,92739	-005,3	3
 41,20066	-007,92240	 000,6	3
 41,20066	-007,91741	 007,4	3
 41,20066	-007,91242	 019,3	3
 41,20066	-007,90743	 036,3	3
 41,20066	-007,90244	 001,9	3
 41,20066	-007,89745	 009,6	3
 41,20066	-007,89246	 034,9	3
 41,20066	-007,88747	 004,3	3
 41,20066	-007,88247	-011,7	3
 41,20065	-007,87749	 007,6	3
 41,20066	-007,87250	 000,2	3
 41,20066	-007,86751	-016,6	3
 41,20066	-007,86251	-016,2	3
 41,20066	-007,85752	-012,4	3
 41,20066	-007,85253	-004,9	3
 41,20066	-007,84754	-004,0	3
 41,20066	-007,84255	 006,3	3
 41,20066	-007,83756	 011,6	3
 41,20065	-007,83257	 015,9	3
 41,20066	-007,82758	-008,0	3
 41,20066	-007,82259	-018,3	3
 41,20066	-007,81760	-015,3	3
 41,20066	-007,81261	-014,5	3
 41,20066	-007,80762	-008,0	3
 41,20066	-007,80263	-001,6	3
 41,20066	-007,79764	 000,3	3
 41,20066	-007,79265	-010,7	3
 41,20066	-007,78766	 000,2	3
 41,20066	-007,78267	 005,6	3
 41,20066	-007,77768	-005,8	3
 41,20065	-007,77269	-003,2	3
 41,20066	-007,76770	 001,6	3
 41,20066	-007,76271	-022,1	3
 41,20066	-007,75772	-004,3	3
 41,20066	-007,75273	 010,8	3
 41,20066	-007,74774	 020,1	3
 41,20066	-007,74275	-028,7	3
 41,20066	-007,73776	-021,9	3
 41,20066	-007,73277	 010,6	3
 41,20066	-007,72778	 020,4	3
 41,20066	-007,72279	 028,6	3
 41,20066	-007,71780	 028,2	3
 41,20066	-007,71281	 028,6	3
 41,20066	-007,70782	 030,0	3
 41,20066	-007,70283	 006,4	3
 41,20066	-007,69784	 030,2	3
 41,20066	-007,69285	 030,8	3
 41,20066	-007,68786	-002,5	3
 41,20066	-007,68287	 011,1	3
 41,20065	-007,67788	 030,5	3
 41,20066	-007,67289	-015,5	3
 41,20066	-007,66790	-029,2	3
 41,20066	-007,66291	-036,3	3
 41,20066	-007,65792	-019,5	3
 41,20066	-007,65293	-018,7	3
 41,20066	-007,64794	-021,8	3
 41,20066	-007,64295	-014,5	3
 41,20066	-007,63796	-009,7	3
 41,20066	-007,63297	 002,1	3
 41,20066	-007,62798	 014,9	3
 41,20066	-007,62299	 029,2	3
 41,20066	-007,61800	-013,1	3
 41,20066	-007,61301	-013,7	3
 41,20066	-007,60802	 028,8	3
 41,20066	-007,60303	-007,4	3
 41,20066	-007,59804	-020,4	3
 41,20066	-007,59305	-007,5	3
 41,20066	-007,58806	 014,2	3
 41,20065	-007,58307	-043,3	3
 41,20066	-007,57808	-041,9	3
 41,20066	-007,57309	-043,7	3
 41,20066	-007,56810	-041,0	3
 41,20066	-007,56311	-037,9	3
 41,20066	-007,55812	-042,0	3
 41,20066	-007,55313	-026,1	3
 41,20066	-007,54814	-019,9	3
 41,20066	-007,54315	-020,2	3
 41,20066	-007,53816	-006,1	3
 41,20066	-007,53317	 003,7	3
 41,20066	-007,52818	 004,6	3
 41,20065	-007,52319	-019,9	3
 41,20066	-007,51820	-047,7	3
 41,20066	-007,51321	-053,4	3
 41,20066	-007,50822	-027,3	3
 41,20066	-007,50323	-028,8	3
 41,20066	-007,49824	-023,3	3
 41,20066	-007,49325	-028,5	3
 41,20066	-007,48826	-015,6	3
 41,20066	-007,48327	-013,4	3
 41,20066	-007,47828	-017,7	3
 41,20066	-007,47329	-018,5	3
 41,20066	-007,46830	-018,6	3
 41,20066	-007,46331	-012,3	3
 41,20066	-007,45832	-002,5	3
 41,20066	-007,45333	 007,9	3
 41,20066	-007,44834	 010,1	3
 41,20066	-007,44335	-047,0	3
 41,20066	-007,43835	-042,5	3
 41,20066	-007,43336	-055,6	3
 41,20066	-007,42837	-005,9	3
 41,20066	-007,42338	-037,2	3
 41,20066	-007,41840	-045,9	3
 41,20066	-007,41340	-051,6	3
 41,20066	-007,40841	-047,9	3
 41,20066	-007,40342	-039,6	3
 41,20066	-007,39843	-022,8	3
 41,20066	-007,39344	-017,6	3
 41,20066	-007,38845	-001,9	3
 41,20066	-007,38346	 007,4	3
 41,20066	-007,37847	 009,2	3
 41,20066	-007,37348	-043,7	3
 41,20066	-007,36849	 010,0	3
 41,20066	-007,36350	-033,7	3
 41,20066	-007,35851	 010,0	3
 41,20066	-007,35352	-011,8	3
 41,20066	-007,34853	 001,1	3
 41,20066	-007,34354	 009,3	3
 41,20066	-007,33855	 010,7	3
 41,20066	-007,33356	 012,2	3
 41,20066	-007,32857	-040,3	3
 41,20066	-007,32358	-047,6	3
 41,20066	-007,31859	-050,9	3
 41,20066	-007,31360	-022,7	3
 41,20066	-007,30861	-003,4	3
 41,20066	-007,30362	-016,8	3
 41,20065	-007,29863	-046,3	3
 41,20066	-007,29364	-025,3	3
 41,20066	-007,28865	-022,6	3
 41,20066	-007,28366	-013,8	3
 41,20066	-007,27867	-012,0	3
 41,20066	-007,27368	-002,2	3
 41,20066	-007,26869	-008,1	3
 41,20066	-007,26370	-029,0	3
 41,20066	-007,25871	-013,9	3
 41,20066	-007,25372	-050,2	3
 41,20066	-007,24873	-061,5	3
 41,20066	-007,24374	-050,6	3
 41,20066	-007,23875	-026,7	3
 41,20066	-007,23376	-008,2	3
 41,20066	-007,22877	 000,1	3
 41,20066	-007,22378	 004,9	3
 41,20066	-007,21879	 004,8	3
 41,20066	-007,21380	-039,6	3
 41,20066	-007,20881	-051,7	3
 41,20066	-007,20382	-043,9	3
 41,20066	-007,19883	-028,8	3
 41,20065	-007,19384	-023,9	3
 41,20066	-007,18885	-019,8	3
 41,20066	-007,18386	-014,0	3
 41,20066	-007,17887	-011,8	3
 41,20066	-007,17388	-011,3	3
 41,20066	-007,16889	-025,7	3
 41,20066	-007,16390	-047,2	3
 41,20066	-007,15891	-042,9	3
 41,20066	-007,15392	-042,2	3
 41,20066	-007,14893	-043,6	3
 41,20066	-007,14394	-045,6	3
 41,20066	-007,13895	-054,3	3
 41,20066	-007,13396	-053,9	3
 41,20066	-007,12897	-049,0	3
 41,20066	-007,12398	-041,4	3
 41,20066	-007,11899	-039,5	3
 41,20066	-007,11400	-039,5	3
 41,20066	-007,10901	-038,3	3
 41,20066	-007,10402	-036,6	3
 41,20066	-007,09903	-035,0	3
 41,20066	-007,09404	-030,3	3
 41,20066	-007,08905	-025,6	3
 41,20066	-007,08406	-024,9	3
 41,20066	-007,07907	-025,4	3
 41,20065	-007,07408	-022,9	3
 41,20066	-007,06909	-038,8	3
 41,20066	-007,06410	-034,8	3
 41,20066	-007,05911	-023,7	3
 41,20066	-007,05412	-029,3	3
 41,20066	-007,04913	-024,3	3
 41,20066	-007,04414	-020,3	3
 41,20066	-007,03914	-014,5	3
 41,20066	-007,03415	-012,2	3
 41,20066	-007,02917	-010,7	3
 41,20066	-007,02418	-011,0	3
 41,19690	-008,71583	 009,1	3
 41,19690	-008,71083	 007,9	3
 41,19690	-008,70584	 011,8	3
 41,19690	-008,70085	 015,6	3
 41,19690	-008,69586	 015,5	3
 41,19691	-008,69087	 011,8	3
 41,19690	-008,68588	 006,2	3
 41,19690	-008,68089	-004,8	3
 41,19690	-008,67590	 010,7	3
 41,19690	-008,67091	 006,3	3
 41,19690	-008,66592	 010,3	3
 41,19690	-008,66093	 007,9	3
 41,19690	-008,65594	 006,3	3
 41,19690	-008,65095	 004,4	3
 41,19690	-008,64596	 022,0	3
 41,19690	-008,64097	 022,0	3
 41,19690	-008,63598	 021,4	3
 41,19690	-008,63099	 020,9	3
 41,19690	-008,62600	 011,3	3
 41,19690	-008,62101	 003,1	3
 41,19690	-008,61602	 006,0	3
 41,19690	-008,61103	 015,4	3
 41,19690	-008,60604	 016,2	3
 41,19690	-008,60105	 011,9	3
 41,19690	-008,59606	 004,8	3
 41,19690	-008,59107	 006,3	3
 41,19690	-008,58608	 010,4	3
 41,19690	-008,58109	 016,2	3
 41,19690	-008,57610	 028,0	3
 41,19690	-008,57111	 024,3	3
 41,19690	-008,56612	 023,1	3
 41,19690	-008,56113	 020,2	3
 41,19690	-008,55614	 006,7	3
 41,19690	-008,55115	 008,4	3
 41,19690	-008,54616	 014,7	3
 41,19690	-008,54117	 011,7	3
 41,19690	-008,53618	 016,8	3
 41,19690	-008,53119	 015,0	3
 41,19690	-008,52620	 011,6	3
 41,19690	-008,52121	 019,9	3
 41,19690	-008,51622	 022,5	3
 41,19690	-008,51123	 017,3	3
 41,19690	-008,50624	 029,0	3
 41,19690	-008,50125	 030,4	3
 41,19690	-008,49626	 030,7	3
 41,19690	-008,49127	 027,6	3
 41,19691	-008,48628	 022,0	3
 41,19690	-008,48129	 033,3	3
 41,19690	-008,47630	 031,5	3
 41,19690	-008,47131	 031,3	3
 41,19690	-008,46632	 029,4	3
 41,19690	-008,46133	 019,0	3
 41,19690	-008,45634	 029,4	3
 41,19690	-008,45135	 027,7	3
 41,19690	-008,44636	 031,2	3
 41,19690	-008,44137	 019,3	3
 41,19690	-008,43638	 029,0	3
